,slices,colour,cluster,r,value
15572,T2M_6_2_slice9.pkl,val_green,0,200.0,44.63
15573,T2M_6_2_slice9.pkl,val_green,0,201.0,50.47
15574,T2M_6_2_slice9.pkl,val_green,0,202.0,52.94
15575,T2M_6_2_slice9.pkl,val_green,0,203.0,57.45
15576,T2M_6_2_slice9.pkl,val_green,0,204.0,61.83
15577,T2M_6_2_slice9.pkl,val_green,0,205.0,66.74
15578,T2M_6_2_slice9.pkl,val_green,0,206.0,71.36
15579,T2M_6_2_slice9.pkl,val_green,0,207.0,74.53
15580,T2M_6_2_slice9.pkl,val_green,0,208.0,76.34
15581,T2M_6_2_slice9.pkl,val_green,0,209.0,80.31
15582,T2M_6_2_slice9.pkl,val_green,0,210.0,77.66
15583,T2M_6_2_slice9.pkl,val_green,0,211.0,73.77
15584,T2M_6_2_slice9.pkl,val_green,0,212.0,72.14
15585,T2M_6_2_slice9.pkl,val_green,0,213.0,68.93
15586,T2M_6_2_slice9.pkl,val_green,0,214.0,65.98
15587,T2M_6_2_slice9.pkl,val_green,0,215.0,62.01
15588,T2M_6_2_slice9.pkl,val_green,0,216.0,59.93
15589,T2M_6_2_slice9.pkl,val_green,0,217.0,55.31
15590,T2M_6_2_slice9.pkl,val_green,0,218.0,55.28
15591,T2M_6_2_slice9.pkl,val_green,0,219.0,53.07
15592,T2M_6_2_slice9.pkl,val_green,0,220.0,55.87
15593,T2M_6_2_slice9.pkl,val_green,0,221.0,58.9
15594,T2M_6_2_slice9.pkl,val_green,0,222.0,63.7
15595,T2M_6_2_slice9.pkl,val_green,0,223.0,64.9
15596,T2M_6_2_slice9.pkl,val_green,0,224.0,72.14
15597,T2M_6_2_slice9.pkl,val_green,0,225.0,73.42
15598,T2M_6_2_slice9.pkl,val_green,0,226.0,76.55
15599,T2M_6_2_slice9.pkl,val_green,0,227.0,78.4
15600,T2M_6_2_slice9.pkl,val_green,0,228.0,79.89
15601,T2M_6_2_slice9.pkl,val_green,0,229.0,79.94
15602,T2M_6_2_slice9.pkl,val_green,0,230.0,79.88
15603,T2M_6_2_slice9.pkl,val_green,0,231.0,78.42
15604,T2M_6_2_slice9.pkl,val_green,0,232.0,76.6
15605,T2M_6_2_slice9.pkl,val_green,0,233.0,73.11
15606,T2M_6_2_slice9.pkl,val_green,0,234.0,69.69
15607,T2M_6_2_slice9.pkl,val_green,0,235.0,66.31
15608,T2M_6_2_slice9.pkl,val_green,0,236.0,62.21
15609,T2M_6_2_slice9.pkl,val_green,0,237.0,58.45
15610,T2M_6_2_slice9.pkl,val_green,0,238.0,58.06
15611,T2M_6_2_slice9.pkl,val_green,0,239.0,53.87
15612,T2M_6_2_slice9.pkl,val_green,0,240.0,50.53
15613,T2M_6_2_slice9.pkl,val_green,0,241.0,45.42
15614,T2M_6_2_slice9.pkl,val_green,0,242.0,40.93
15615,T2M_6_2_slice9.pkl,val_green,0,243.0,37.29
15616,T2M_6_2_slice8.pkl,val_green,0,0.0,8.0
15617,T2M_6_2_slice8.pkl,val_green,0,1.0,12.12
15618,T2M_6_2_slice8.pkl,val_green,0,2.0,8.7
15619,T2M_6_2_slice8.pkl,val_green,0,3.0,9.78
15620,T2M_6_2_slice8.pkl,val_green,0,4.0,7.83
15621,T2M_6_2_slice8.pkl,val_green,0,5.0,5.95
15622,T2M_6_2_slice8.pkl,val_green,0,6.0,7.85
15623,T2M_6_2_slice8.pkl,val_green,0,7.0,6.71
15624,T2M_6_2_slice8.pkl,val_green,0,8.0,6.07
15625,T2M_6_2_slice8.pkl,val_green,0,9.0,8.23
15626,T2M_6_2_slice8.pkl,val_green,0,10.0,10.38
15627,T2M_6_2_slice8.pkl,val_green,0,11.0,9.89
15628,T2M_6_2_slice8.pkl,val_green,0,12.0,9.68
15629,T2M_6_2_slice8.pkl,val_green,0,13.0,9.44
15630,T2M_6_2_slice8.pkl,val_green,0,14.0,12.67
15631,T2M_6_2_slice8.pkl,val_green,0,15.0,10.76
15632,T2M_6_2_slice8.pkl,val_green,0,16.0,10.68
15633,T2M_6_2_slice8.pkl,val_green,0,17.0,11.04
15634,T2M_6_2_slice8.pkl,val_green,0,18.0,8.89
15635,T2M_6_2_slice8.pkl,val_green,0,19.0,9.55
15636,T2M_6_2_slice8.pkl,val_green,0,20.0,11.38
15637,T2M_6_2_slice8.pkl,val_green,0,21.0,9.94
15638,T2M_6_2_slice8.pkl,val_green,0,22.0,11.25
15639,T2M_6_2_slice8.pkl,val_green,0,23.0,11.42
15640,T2M_6_2_slice8.pkl,val_green,0,24.0,12.68
15641,T2M_6_2_slice8.pkl,val_green,0,25.0,14.66
15642,T2M_6_2_slice8.pkl,val_green,0,26.0,16.89
15643,T2M_6_2_slice8.pkl,val_green,0,27.0,18.77
15644,T2M_6_2_slice8.pkl,val_green,0,28.0,25.9
15645,T2M_6_2_slice8.pkl,val_green,0,29.0,26.79
15646,T2M_6_2_slice8.pkl,val_green,0,30.0,36.23
15647,T2M_6_2_slice8.pkl,val_green,0,31.0,42.9
15648,T2M_6_2_slice8.pkl,val_green,0,32.0,47.84
15649,T2M_6_2_slice8.pkl,val_green,0,33.0,43.6
15650,T2M_6_2_slice8.pkl,val_green,0,34.0,49.06
15651,T2M_6_2_slice8.pkl,val_green,0,35.0,44.14
15652,T2M_6_2_slice8.pkl,val_green,0,36.0,41.64
15653,T2M_6_2_slice8.pkl,val_green,0,37.0,35.67
15654,T2M_6_2_slice8.pkl,val_green,0,38.0,29.51
15655,T2M_6_2_slice8.pkl,val_green,0,39.0,24.57
15656,T2M_6_2_slice8.pkl,val_green,0,40.0,22.14
15657,T2M_6_2_slice8.pkl,val_green,0,41.0,20.59
15658,T2M_6_2_slice8.pkl,val_green,0,42.0,19.6
15659,T2M_6_2_slice8.pkl,val_green,0,43.0,22.27
15660,T2M_6_2_slice8.pkl,val_green,0,44.0,19.99
15661,T2M_6_2_slice8.pkl,val_green,0,45.0,22.37
15662,T2M_6_2_slice8.pkl,val_green,0,46.0,25.16
15663,T2M_6_2_slice8.pkl,val_green,0,47.0,31.63
15664,T2M_6_2_slice8.pkl,val_green,0,48.0,40.38
15665,T2M_6_2_slice8.pkl,val_green,0,49.0,54.91
15666,T2M_6_2_slice8.pkl,val_green,0,50.0,80.29
15667,T2M_6_2_slice8.pkl,val_green,0,51.0,93.9
15668,T2M_6_2_slice8.pkl,val_green,0,52.0,119.51
15669,T2M_6_2_slice8.pkl,val_green,0,53.0,136.14
15670,T2M_6_2_slice8.pkl,val_green,0,54.0,145.53
15671,T2M_6_2_slice8.pkl,val_green,0,55.0,147.75
15672,T2M_6_2_slice8.pkl,val_green,0,56.0,145.58
15673,T2M_6_2_slice8.pkl,val_green,0,57.0,143.98
15674,T2M_6_2_slice8.pkl,val_green,0,58.0,138.47
15675,T2M_6_2_slice8.pkl,val_green,0,59.0,128.72
15676,T2M_6_2_slice8.pkl,val_green,0,60.0,107.18
15677,T2M_6_2_slice8.pkl,val_green,0,61.0,87.17
15678,T2M_6_2_slice8.pkl,val_green,0,62.0,67.74
15679,T2M_6_2_slice8.pkl,val_green,0,63.0,50.34
15680,T2M_6_2_slice8.pkl,val_green,0,64.0,36.52
15681,T2M_6_2_slice8.pkl,val_green,0,65.0,27.82
15682,T2M_6_2_slice8.pkl,val_green,0,66.0,25.34
15683,T2M_6_2_slice8.pkl,val_green,0,67.0,23.5
15684,T2M_6_2_slice8.pkl,val_green,0,68.0,25.46
15685,T2M_6_2_slice8.pkl,val_green,0,69.0,26.57
15686,T2M_6_2_slice8.pkl,val_green,0,70.0,33.63
15687,T2M_6_2_slice8.pkl,val_green,0,71.0,42.57
15688,T2M_6_2_slice8.pkl,val_green,0,72.0,55.36
15689,T2M_6_2_slice8.pkl,val_green,0,73.0,67.36
15690,T2M_6_2_slice8.pkl,val_green,0,74.0,76.44
15691,T2M_6_2_slice8.pkl,val_green,0,75.0,82.74
15692,T2M_6_2_slice8.pkl,val_green,0,76.0,92.24
15693,T2M_6_2_slice8.pkl,val_green,0,77.0,92.58
15694,T2M_6_2_slice8.pkl,val_green,0,78.0,93.67
15695,T2M_6_2_slice8.pkl,val_green,0,79.0,92.69
15696,T2M_6_2_slice8.pkl,val_green,0,80.0,88.65
15697,T2M_6_2_slice8.pkl,val_green,0,81.0,81.79
15698,T2M_6_2_slice8.pkl,val_green,0,82.0,71.33
15699,T2M_6_2_slice8.pkl,val_green,0,83.0,57.45
15700,T2M_6_2_slice8.pkl,val_green,0,84.0,44.39
15701,T2M_6_2_slice8.pkl,val_green,0,85.0,33.71
15702,T2M_6_2_slice8.pkl,val_green,0,86.0,24.23
15703,T2M_6_2_slice8.pkl,val_green,0,87.0,23.73
15704,T2M_6_2_slice8.pkl,val_green,0,88.0,20.92
15705,T2M_6_2_slice8.pkl,val_green,0,89.0,24.36
15706,T2M_6_2_slice8.pkl,val_green,0,90.0,29.48
15707,T2M_6_2_slice8.pkl,val_green,0,91.0,36.29
15708,T2M_6_2_slice8.pkl,val_green,0,92.0,46.43
15709,T2M_6_2_slice8.pkl,val_green,0,93.0,57.23
15710,T2M_6_2_slice8.pkl,val_green,0,94.0,68.44
15711,T2M_6_2_slice8.pkl,val_green,0,95.0,74.71
15712,T2M_6_2_slice8.pkl,val_green,0,96.0,78.18
15713,T2M_6_2_slice8.pkl,val_green,0,97.0,78.15
15714,T2M_6_2_slice8.pkl,val_green,0,98.0,84.33
15715,T2M_6_2_slice8.pkl,val_green,0,99.0,80.62
15716,T2M_6_2_slice8.pkl,val_green,0,100.0,75.74
15717,T2M_6_2_slice8.pkl,val_green,0,101.0,69.88
15718,T2M_6_2_slice8.pkl,val_green,0,102.0,63.15
15719,T2M_6_2_slice8.pkl,val_green,0,103.0,52.31
15720,T2M_6_2_slice8.pkl,val_green,0,104.0,39.89
15721,T2M_6_2_slice8.pkl,val_green,0,105.0,29.76
15722,T2M_6_2_slice8.pkl,val_green,0,106.0,22.61
15723,T2M_6_2_slice8.pkl,val_green,0,107.0,18.41
15724,T2M_6_2_slice8.pkl,val_green,0,108.0,16.09
15725,T2M_6_2_slice8.pkl,val_green,0,109.0,14.27
15726,T2M_6_2_slice8.pkl,val_green,0,110.0,12.77
15727,T2M_6_2_slice8.pkl,val_green,0,111.0,11.89
15728,T2M_6_2_slice8.pkl,val_green,0,112.0,11.13
15729,T2M_6_2_slice8.pkl,val_green,0,113.0,11.02
15730,T2M_6_2_slice8.pkl,val_green,0,114.0,12.24
15731,T2M_6_2_slice8.pkl,val_green,0,115.0,11.83
15732,T2M_6_2_slice8.pkl,val_green,0,116.0,12.36
15733,T2M_6_2_slice8.pkl,val_green,0,117.0,11.72
15734,T2M_6_2_slice8.pkl,val_green,0,118.0,12.82
15735,T2M_6_2_slice8.pkl,val_green,0,119.0,12.48
15736,T2M_6_2_slice8.pkl,val_green,0,120.0,14.83
15737,T2M_6_2_slice8.pkl,val_green,0,121.0,15.74
15738,T2M_6_2_slice8.pkl,val_green,0,122.0,16.98
15739,T2M_6_2_slice8.pkl,val_green,0,123.0,22.56
15740,T2M_6_2_slice8.pkl,val_green,0,124.0,29.83
15741,T2M_6_2_slice8.pkl,val_green,0,125.0,37.48
15742,T2M_6_2_slice8.pkl,val_green,0,126.0,49.88
15743,T2M_6_2_slice8.pkl,val_green,0,127.0,63.27
15744,T2M_6_2_slice8.pkl,val_green,0,128.0,74.06
15745,T2M_6_2_slice8.pkl,val_green,0,129.0,84.2
15746,T2M_6_2_slice8.pkl,val_green,0,130.0,91.54
15747,T2M_6_2_slice8.pkl,val_green,0,131.0,98.59
15748,T2M_6_2_slice8.pkl,val_green,0,132.0,106.92
15749,T2M_6_2_slice8.pkl,val_green,0,133.0,112.69
15750,T2M_6_2_slice8.pkl,val_green,0,134.0,119.4
15751,T2M_6_2_slice8.pkl,val_green,0,135.0,126.15
15752,T2M_6_2_slice8.pkl,val_green,0,136.0,127.26
15753,T2M_6_2_slice8.pkl,val_green,0,137.0,122.5
15754,T2M_6_2_slice8.pkl,val_green,0,138.0,115.49
15755,T2M_6_2_slice8.pkl,val_green,0,139.0,111.24
15756,T2M_6_2_slice8.pkl,val_green,0,140.0,102.04
15757,T2M_6_2_slice8.pkl,val_green,0,141.0,97.74
15758,T2M_6_2_slice8.pkl,val_green,0,142.0,93.87
15759,T2M_6_2_slice8.pkl,val_green,0,143.0,93.96
15760,T2M_6_2_slice8.pkl,val_green,0,144.0,92.35
15761,T2M_6_2_slice8.pkl,val_green,0,145.0,91.29
15762,T2M_6_2_slice8.pkl,val_green,0,146.0,88.38
15763,T2M_6_2_slice8.pkl,val_green,0,147.0,84.55
15764,T2M_6_2_slice8.pkl,val_green,0,148.0,81.71
15765,T2M_6_2_slice8.pkl,val_green,0,149.0,74.38
15766,T2M_6_2_slice8.pkl,val_green,0,150.0,70.23
15767,T2M_6_2_slice8.pkl,val_green,0,151.0,65.02
15768,T2M_6_2_slice8.pkl,val_green,0,152.0,63.07
15769,T2M_6_2_slice8.pkl,val_green,0,153.0,64.43
15770,T2M_6_2_slice8.pkl,val_green,0,154.0,65.79
15771,T2M_6_2_slice8.pkl,val_green,0,155.0,70.57
15772,T2M_6_2_slice8.pkl,val_green,0,156.0,69.75
15773,T2M_6_2_slice8.pkl,val_green,0,157.0,70.39
15774,T2M_6_2_slice8.pkl,val_green,0,158.0,71.66
15775,T2M_6_2_slice8.pkl,val_green,0,159.0,69.48
15776,T2M_6_2_slice8.pkl,val_green,0,160.0,67.5
15777,T2M_6_2_slice8.pkl,val_green,0,161.0,64.74
15778,T2M_6_2_slice8.pkl,val_green,0,162.0,65.37
15779,T2M_6_2_slice8.pkl,val_green,0,163.0,63.6
15780,T2M_6_2_slice8.pkl,val_green,0,164.0,66.36
15781,T2M_6_2_slice8.pkl,val_green,0,165.0,68.78
15782,T2M_6_2_slice8.pkl,val_green,0,166.0,73.88
15783,T2M_6_2_slice8.pkl,val_green,0,167.0,79.12
15784,T2M_6_2_slice8.pkl,val_green,0,168.0,81.89
15785,T2M_6_2_slice8.pkl,val_green,0,169.0,85.89
15786,T2M_6_2_slice8.pkl,val_green,0,170.0,85.3
15787,T2M_6_2_slice8.pkl,val_green,0,171.0,85.62
15788,T2M_6_2_slice8.pkl,val_green,0,172.0,83.33
15789,T2M_6_2_slice8.pkl,val_green,0,173.0,77.37
15790,T2M_6_2_slice8.pkl,val_green,0,174.0,70.75
15791,T2M_6_2_slice8.pkl,val_green,0,175.0,59.57
15792,T2M_6_2_slice8.pkl,val_green,0,176.0,49.45
15793,T2M_6_2_slice8.pkl,val_green,0,177.0,39.97
15794,T2M_6_2_slice8.pkl,val_green,0,178.0,35.1
15795,T2M_6_2_slice8.pkl,val_green,0,179.0,31.1
15796,T2M_6_2_slice8.pkl,val_green,0,180.0,31.92
15797,T2M_6_2_slice8.pkl,val_green,0,181.0,35.12
15798,T2M_6_2_slice8.pkl,val_green,0,182.0,42.68
15799,T2M_6_2_slice8.pkl,val_green,0,183.0,49.14
15800,T2M_6_2_slice8.pkl,val_green,0,184.0,56.76
15801,T2M_6_2_slice8.pkl,val_green,0,185.0,62.27
15802,T2M_6_2_slice8.pkl,val_green,0,186.0,66.5
15803,T2M_6_2_slice8.pkl,val_green,0,187.0,68.71
15804,T2M_6_2_slice8.pkl,val_green,0,188.0,70.96
15805,T2M_6_2_slice8.pkl,val_green,0,189.0,73.83
15806,T2M_6_2_slice8.pkl,val_green,0,190.0,71.42
15807,T2M_6_2_slice8.pkl,val_green,0,191.0,72.05
15808,T2M_6_2_slice8.pkl,val_green,0,192.0,72.76
15809,T2M_6_2_slice8.pkl,val_green,0,193.0,70.57
15810,T2M_6_2_slice8.pkl,val_green,0,194.0,69.97
15811,T2M_6_2_slice8.pkl,val_green,0,195.0,69.91
15812,T2M_6_2_slice8.pkl,val_green,0,196.0,66.96
15813,T2M_6_2_slice8.pkl,val_green,0,197.0,61.3
15814,T2M_6_2_slice8.pkl,val_green,0,198.0,59.82
15815,T2M_6_2_slice8.pkl,val_green,0,199.0,61.91
15816,T2M_6_2_slice8.pkl,val_green,0,200.0,59.69
15817,T2M_6_2_slice8.pkl,val_green,0,201.0,59.27
15818,T2M_6_2_slice8.pkl,val_green,0,202.0,58.23
15819,T2M_6_2_slice8.pkl,val_green,0,203.0,59.02
15820,T2M_6_2_slice8.pkl,val_green,0,204.0,58.07
15821,T2M_6_2_slice8.pkl,val_green,0,205.0,56.43
15822,T2M_6_2_slice8.pkl,val_green,0,206.0,51.77
15823,T2M_6_2_slice8.pkl,val_green,0,207.0,50.27
15824,T2M_6_2_slice8.pkl,val_green,0,208.0,46.61
15825,T2M_6_2_slice8.pkl,val_green,0,209.0,42.84
15826,T2M_6_2_slice8.pkl,val_green,0,210.0,41.68
15827,T2M_6_2_slice8.pkl,val_green,0,211.0,41.19
15828,T2M_6_2_slice8.pkl,val_green,0,212.0,40.03
15829,T2M_6_2_slice8.pkl,val_green,0,213.0,42.48
15830,T2M_6_2_slice8.pkl,val_green,0,214.0,43.86
15831,T2M_6_2_slice8.pkl,val_green,0,215.0,43.47
15832,T2M_6_2_slice8.pkl,val_green,0,216.0,43.79
15833,T2M_6_2_slice8.pkl,val_green,0,217.0,46.12
15834,T2M_6_2_slice8.pkl,val_green,0,218.0,42.97
15835,T2M_6_2_slice8.pkl,val_green,0,219.0,42.03
15836,T2M_6_2_slice8.pkl,val_green,0,220.0,39.98
15837,T2M_6_2_slice8.pkl,val_green,0,221.0,33.94
15838,T2M_6_2_slice8.pkl,val_green,0,222.0,31.26
15839,T2M_6_2_slice8.pkl,val_green,0,223.0,28.31
15840,T2M_6_2_slice8.pkl,val_green,0,224.0,25.89
15841,T2M_6_2_slice8.pkl,val_green,0,225.0,25.3
15842,T2M_6_2_slice8.pkl,val_green,0,226.0,24.49
15843,T2M_6_2_slice8.pkl,val_green,0,227.0,23.73
15844,T2M_6_2_slice8.pkl,val_green,0,228.0,24.82
15845,T2M_6_2_slice8.pkl,val_green,0,229.0,24.9
15846,T2M_6_2_slice8.pkl,val_green,0,230.0,24.83
15847,T2M_6_2_slice8.pkl,val_green,0,231.0,25.39
15848,T2M_6_2_slice8.pkl,val_green,0,232.0,25.48
15849,T2M_6_2_slice8.pkl,val_green,0,233.0,24.52
15850,T2M_6_2_slice8.pkl,val_green,0,234.0,23.21
15851,T2M_6_2_slice8.pkl,val_green,0,235.0,21.57
15852,T2M_6_2_slice8.pkl,val_green,0,236.0,20.11
15853,T2M_6_2_slice8.pkl,val_green,0,237.0,18.7
15854,T2M_6_2_slice8.pkl,val_green,0,238.0,18.24
15855,T2M_6_2_slice8.pkl,val_green,0,239.0,16.49
15856,T2M_6_2_slice8.pkl,val_green,0,240.0,15.13
15857,T2M_6_2_slice8.pkl,val_green,0,241.0,13.83
15858,T2M_6_2_slice8.pkl,val_green,0,242.0,13.02
15859,T2M_6_2_slice8.pkl,val_green,0,243.0,12.61
15860,T6M_16_1_slice11.pkl,val_green,0,0.0,147.0
15861,T6M_16_1_slice11.pkl,val_green,0,1.0,176.0
15862,T6M_16_1_slice11.pkl,val_green,0,2.0,167.52
15863,T6M_16_1_slice11.pkl,val_green,0,3.0,178.48
15864,T6M_16_1_slice11.pkl,val_green,0,4.0,175.28
15865,T6M_16_1_slice11.pkl,val_green,0,5.0,177.53
15866,T6M_16_1_slice11.pkl,val_green,0,6.0,187.88
15867,T6M_16_1_slice11.pkl,val_green,0,7.0,182.03
15868,T6M_16_1_slice11.pkl,val_green,0,8.0,193.19
15869,T6M_16_1_slice11.pkl,val_green,0,9.0,158.73
15870,T6M_16_1_slice11.pkl,val_green,0,10.0,172.1
15871,T6M_16_1_slice11.pkl,val_green,0,11.0,146.72
15872,T6M_16_1_slice11.pkl,val_green,0,12.0,125.1
15873,T6M_16_1_slice11.pkl,val_green,0,13.0,98.97
15874,T6M_16_1_slice11.pkl,val_green,0,14.0,77.99
15875,T6M_16_1_slice11.pkl,val_green,0,15.0,51.57
15876,T6M_16_1_slice11.pkl,val_green,0,16.0,38.99
15877,T6M_16_1_slice11.pkl,val_green,0,17.0,34.75
15878,T6M_16_1_slice11.pkl,val_green,0,18.0,32.05
15879,T6M_16_1_slice11.pkl,val_green,0,19.0,28.61
15880,T6M_16_1_slice11.pkl,val_green,0,20.0,26.64
15881,T6M_16_1_slice11.pkl,val_green,0,21.0,17.54
15882,T6M_16_1_slice11.pkl,val_green,0,22.0,20.33
15883,T6M_16_1_slice11.pkl,val_green,0,23.0,20.43
15884,T6M_16_1_slice11.pkl,val_green,0,24.0,17.22
15885,T6M_16_1_slice11.pkl,val_green,0,25.0,16.9
15886,T6M_16_1_slice11.pkl,val_green,0,26.0,16.65
15887,T6M_16_1_slice11.pkl,val_green,0,27.0,17.14
15888,T6M_16_1_slice11.pkl,val_green,0,28.0,15.18
15889,T6M_16_1_slice11.pkl,val_green,0,29.0,13.41
15890,T6M_16_1_slice11.pkl,val_green,0,30.0,14.84
15891,T6M_16_1_slice11.pkl,val_green,0,31.0,15.78
15892,T6M_16_1_slice11.pkl,val_green,0,32.0,15.98
15893,T6M_16_1_slice11.pkl,val_green,0,33.0,16.87
15894,T6M_16_1_slice11.pkl,val_green,0,34.0,17.65
15895,T6M_16_1_slice11.pkl,val_green,0,35.0,15.29
15896,T6M_16_1_slice11.pkl,val_green,0,36.0,14.34
15897,T6M_16_1_slice11.pkl,val_green,0,37.0,14.28
15898,T6M_16_1_slice11.pkl,val_green,0,38.0,16.22
15899,T6M_16_1_slice11.pkl,val_green,0,39.0,14.77
15900,T6M_16_1_slice11.pkl,val_green,0,40.0,16.23
15901,T6M_16_1_slice11.pkl,val_green,0,41.0,17.05
15902,T6M_16_1_slice11.pkl,val_green,0,42.0,16.86
15903,T6M_16_1_slice11.pkl,val_green,0,43.0,19.12
15904,T6M_16_1_slice11.pkl,val_green,0,44.0,19.19
15905,T6M_16_1_slice11.pkl,val_green,0,45.0,23.11
15906,T6M_16_1_slice11.pkl,val_green,0,46.0,25.68
15907,T6M_16_1_slice11.pkl,val_green,0,47.0,29.16
15908,T6M_16_1_slice11.pkl,val_green,0,48.0,37.86
15909,T6M_16_1_slice11.pkl,val_green,0,49.0,45.25
15910,T6M_16_1_slice11.pkl,val_green,0,50.0,52.88
15911,T6M_16_1_slice11.pkl,val_green,0,51.0,59.83
15912,T6M_16_1_slice11.pkl,val_green,0,52.0,66.59
15913,T6M_16_1_slice11.pkl,val_green,0,53.0,67.59
15914,T6M_16_1_slice11.pkl,val_green,0,54.0,73.44
15915,T6M_16_1_slice11.pkl,val_green,0,55.0,74.9
15916,T6M_16_1_slice11.pkl,val_green,0,56.0,82.99
15917,T6M_16_1_slice11.pkl,val_green,0,57.0,81.95
15918,T6M_16_1_slice11.pkl,val_green,0,58.0,82.46
15919,T6M_16_1_slice11.pkl,val_green,0,59.0,81.17
15920,T6M_16_1_slice11.pkl,val_green,0,60.0,69.72
15921,T6M_16_1_slice11.pkl,val_green,0,61.0,68.7
15922,T6M_16_1_slice11.pkl,val_green,0,62.0,64.34
15923,T6M_16_1_slice11.pkl,val_green,0,63.0,64.06
15924,T6M_16_1_slice11.pkl,val_green,0,64.0,55.6
15925,T6M_16_1_slice11.pkl,val_green,0,65.0,46.0
15926,T6M_16_1_slice11.pkl,val_green,0,66.0,37.52
15927,T6M_16_1_slice11.pkl,val_green,0,67.0,30.44
15928,T6M_16_1_slice11.pkl,val_green,0,68.0,26.53
15929,T6M_16_1_slice11.pkl,val_green,0,69.0,22.17
15930,T6M_16_1_slice11.pkl,val_green,0,70.0,19.29
15931,T6M_16_1_slice11.pkl,val_green,0,71.0,18.76
15932,T6M_16_1_slice11.pkl,val_green,0,72.0,16.81
15933,T6M_16_1_slice11.pkl,val_green,0,73.0,17.04
15934,T6M_16_1_slice11.pkl,val_green,0,74.0,15.79
15935,T6M_16_1_slice11.pkl,val_green,0,75.0,15.42
15936,T6M_16_1_slice11.pkl,val_green,0,76.0,15.32
15937,T6M_16_1_slice11.pkl,val_green,0,77.0,15.96
15938,T6M_16_1_slice11.pkl,val_green,0,78.0,15.39
15939,T6M_16_1_slice11.pkl,val_green,0,79.0,14.74
15940,T6M_16_1_slice11.pkl,val_green,0,80.0,16.05
15941,T6M_16_1_slice11.pkl,val_green,0,81.0,16.63
15942,T6M_16_1_slice11.pkl,val_green,0,82.0,16.63
15943,T6M_16_1_slice11.pkl,val_green,0,83.0,19.8
15944,T6M_16_1_slice11.pkl,val_green,0,84.0,20.4
15945,T6M_16_1_slice11.pkl,val_green,0,85.0,21.17
15946,T6M_16_1_slice11.pkl,val_green,0,86.0,22.74
15947,T6M_16_1_slice11.pkl,val_green,0,87.0,25.31
15948,T6M_16_1_slice11.pkl,val_green,0,88.0,29.85
15949,T6M_16_1_slice11.pkl,val_green,0,89.0,41.82
15950,T6M_16_1_slice11.pkl,val_green,0,90.0,50.2
15951,T6M_16_1_slice11.pkl,val_green,0,91.0,52.66
15952,T6M_16_1_slice11.pkl,val_green,0,92.0,58.97
15953,T6M_16_1_slice11.pkl,val_green,0,93.0,60.87
15954,T6M_16_1_slice11.pkl,val_green,0,94.0,62.74
15955,T6M_16_1_slice11.pkl,val_green,0,95.0,65.52
15956,T6M_16_1_slice11.pkl,val_green,0,96.0,66.55
15957,T6M_16_1_slice11.pkl,val_green,0,97.0,67.33
15958,T6M_16_1_slice11.pkl,val_green,0,98.0,71.96
15959,T6M_16_1_slice11.pkl,val_green,0,99.0,75.98
15960,T6M_16_1_slice11.pkl,val_green,0,100.0,82.66
15961,T6M_16_1_slice11.pkl,val_green,0,101.0,89.52
15962,T6M_16_1_slice11.pkl,val_green,0,102.0,88.55
15963,T6M_16_1_slice11.pkl,val_green,0,103.0,83.29
15964,T6M_16_1_slice11.pkl,val_green,0,104.0,78.71
15965,T6M_16_1_slice11.pkl,val_green,0,105.0,69.14
15966,T6M_16_1_slice11.pkl,val_green,0,106.0,68.86
15967,T6M_16_1_slice11.pkl,val_green,0,107.0,68.04
15968,T6M_16_1_slice11.pkl,val_green,0,108.0,70.09
15969,T6M_16_1_slice11.pkl,val_green,0,109.0,71.12
15970,T6M_16_1_slice11.pkl,val_green,0,110.0,73.71
15971,T6M_16_1_slice11.pkl,val_green,0,111.0,73.25
15972,T6M_16_1_slice11.pkl,val_green,0,112.0,80.42
15973,T6M_16_1_slice11.pkl,val_green,0,113.0,85.57
15974,T6M_16_1_slice11.pkl,val_green,0,114.0,82.97
15975,T6M_16_1_slice11.pkl,val_green,0,115.0,84.47
15976,T6M_16_1_slice11.pkl,val_green,0,116.0,83.59
15977,T6M_16_1_slice11.pkl,val_green,0,117.0,83.28
15978,T6M_16_1_slice11.pkl,val_green,0,118.0,79.33
15979,T6M_16_1_slice11.pkl,val_green,0,119.0,77.07
15980,T6M_16_1_slice11.pkl,val_green,0,120.0,74.88
15981,T6M_16_1_slice11.pkl,val_green,0,121.0,73.89
15982,T6M_16_1_slice11.pkl,val_green,0,122.0,73.45
15983,T6M_16_1_slice11.pkl,val_green,0,123.0,69.89
15984,T6M_16_1_slice11.pkl,val_green,0,124.0,66.93
15985,T6M_16_1_slice11.pkl,val_green,0,125.0,68.23
15986,T6M_16_1_slice11.pkl,val_green,0,126.0,68.28
15987,T6M_16_1_slice11.pkl,val_green,0,127.0,68.56
15988,T6M_16_1_slice11.pkl,val_green,0,128.0,74.19
15989,T6M_16_1_slice11.pkl,val_green,0,129.0,84.15
15990,T6M_16_1_slice11.pkl,val_green,0,130.0,91.18
15991,T6M_16_1_slice11.pkl,val_green,0,131.0,98.0
15992,T6M_16_1_slice11.pkl,val_green,0,132.0,99.16
15993,T6M_16_1_slice11.pkl,val_green,0,133.0,101.84
15994,T6M_16_1_slice11.pkl,val_green,0,134.0,103.72
